秦皇岛沅泰纸业有限公司,tvsitet334,s130300%5C130323%2613032366528938-x
秦皇岛市信合水泥有限公司,tvsitet335,s130300%5C130323%2613032370061396-7
秦皇岛骊骅淀粉股份有限公司,tvsitet336,s130300%5C130323%2613032370080616-0
秦皇岛方圆玻璃有限公司,tvsitet337,s130300%5C130323%2613032373290820-6
秦皇岛市抚宁华盛新纸业有限公司,tvsitet338,s130300%5C130323%2613032374153549-1
秦皇岛首秦金属材料有限公司,tvsitet339,s130300%5C130323%2613032374687405-4
秦皇岛金茂源纸业有限公司,tvsitet340,s130300%5C130323%2613032376983632-5
河北天成化工股份有限公司卢龙分公司,tvsitet341,s130300%5C130324%2613032466108314-9
卢龙县龙凤河水污染综合治理工程,tvsitet342,s130300%5C130324%2613032466906461-2
秦皇岛排水有限责任公司第六污水处理厂,tvsitet343,s130300%5C130324%2613032468926518-x
卢龙县双益磷化有限责任公司,tvsitet344,s130300%5C130324%2613032470061538-0
河北武山水泥有限公司,tvsitet345,s130300%5C130324%2613032475891095-6
卢龙县圣源玉米开发有限公司,tvsitet346,s130300%5C130324%2613032478980363-5
秦皇岛佰工钢铁有限公司,tvsitet347,s130300%5C130324%2613032479137610-x
卢龙百恒实业有限公司,tvsitet348,s130300%5C130324%2613032479265495-x
艾尔姆风能叶片制品（秦皇岛）有限公司,tvsitet349,s130300%5C130361%2613030168276819-8
山海关船舶重工有限责任公司,tvsitet350,s130300%5C130361%2613036110531170-2
秦皇岛开发区泰盛动力有限公司,tvsitet351,s130300%5C130361%2613036110537069-X
秦皇岛同和热电有限公司,tvsitet352,s130300%5C130361%2613036160110222-1
秦皇岛金海食品工业有限公司,tvsitet353,s130300%5C130361%2613036173562857-9
秦皇岛开发区泰盛水务有限公司龙海道污水处理厂,tvsitet354,s130300%5C130361%2613036179546817-5
秦皇岛开发区泰盛水务有限公司二号污水厂,tvsitet355,s130300%5C130361%2613036179546817-5(06)
宏启胜精密电子（秦皇岛）有限公司,tvsitet356,s130300%5C130361%2613036179841397-0
中粤浦项（秦皇岛）马口铁工业有限公司,tvsitet357,s130300%5C130361%2613036179844266-7
秦皇岛市兆丰纸业有限公司,tvsitet358,s130300%5C130362%2613032377134046-8
邯郸市立元印染有限公司,tvsitet360,s130400%5C130401%26130401105527036
河北和兆益祥再生资源利用有限公司,tvsitet361,s130400%5C130401%2613040163137282
河北钢铁股份有限公司邯郸分公司,tvsitet362,s130400%5C130401%2613040169923044X
邯郸惠天环保科技有限公司,tvsitet363,s130400%5C130401%2613040175959726
河北立元纺织有限公司,tvsitet364,s130400%5C130403%2613040310552703-6
河北邯郸热电股份有限公司,tvsitet365,s130400%5C130403%2613040370071332-7
国电电力发展股份有限公司邯郸热电厂,tvsitet366,s130400%5C130403%2613040378984782-2
邯郸钢铁集团有限责任公司,tvsitet367,s130400%5C130404%2613040410556610-7
邯钢集团邯宝钢铁有限公司,tvsitet368,s130400%5C130404%2613040466659726-1
邯郸市市政污水处理有限责任公司西污水处理厂,tvsitet369,s130400%5C130404%2613040471318216-6(02)
邯郸金隅太行水泥有限责任公司（原河北太行水泥股份有限公司）,tvsitet370,s130400%5C130406%2613040655607541-1
邯郸市峰峰锦昇污水处理有限公司（峰峰镇污水处理厂）,tvsitet371,s130400%5C130406%2613040659993637-3
河北邯峰发电有限责任公司,tvsitet372,s130400%5C130406%2613040660116707-6
河北峰煤焦化有限公司,tvsitet373,s130400%5C130406%2613040666657962900
冀中能源峰峰集团有限公司薛村矸石热电厂,tvsitet374,s130400%5C130406%2613040667601540-5
邯郸市峰峰恒丰钢铁有限公司,tvsitet375,s130400%5C130406%2613040667739310-9
冀中能源峰峰集团有限公司五矿矸石热电厂,tvsitet376,s130400%5C130406%2613040669208639-3
邯郸市峰峰矿区华瑞热电有限责任公司,tvsitet377,s130400%5C130406%2613040670064305-8
冀中能源峰峰集团有限公司孙庄矸石热电厂,tvsitet378,s130400%5C130406%2613040670073160-5
河北宝信钢铁有限公司,tvsitet379,s130400%5C130406%2613040674153248-5
峰峰矿区合信钢铁有限公司,tvsitet380,s130400%5C130406%2613040675753721-3
华瑞（邯郸）铸管有限公司,tvsitet381,s130400%5C130406%2613040676030630-1
邯郸成晟水务有限公司,tvsitet382,s130400%5C130406%2613040676981218-X
邯郸鹏鑫特种钢铁有限公司,tvsitet383,s130400%5C130406%2613040677130674-5
峰峰矿区津泉水业有限责任公司,tvsitet384,s130400%5C130406%2613040679265547-7
冀中能源股份有限公司邯郸陶二矸石热电厂,tvsitet385,s130400%5C130421%2613042110557131-x
邯郸市市政排水有限责任公司东污水处理厂,tvsitet386,s130400%5C130421%2613042171318216-6
河北纵横钢铁集团有限公司,tvsitet387,s130400%5C130421%2613042174544846-7
邯郸通用污水处理有限责任公司,tvsitet388,s130400%5C130421%2613042178084822-0
临漳县永康纸业有限公司,tvsitet389,s130400%5C130423%2613042366367356-4
临漳县污水处理厂,tvsitet390,s130400%5C130423%2613042367465485-2
成安县环洁公司,tvsitet391,s130400%5C130424%2613042474848604-7
国能成安生物发电有限公司,tvsitet392,s130400%5C130424%2613042478983907-2
大名金州水务有限公司,tvsitet393,s130400%5C130425%2613042566108627-8
天铁生活区更乐镇居民生活污水处理回用工程,tvsitet394,s130400%5C130426%26130426107140396
天津天铁冶金集团有限公司（天津铁厂）,tvsitet395,s130400%5C130426%2613042610714039-6
崇利制钢有限公司,tvsitet396,s130400%5C130426%2613042660139923-x
邯郸涉县金隅水泥有限公司(原河北宙石水泥有限公司),tvsitet397,s130400%5C130426%2613042666529368-8
国电河北龙山发电有限责任公司（原国电一五零发电厂关闭）,tvsitet398,s130400%5C130426%2613042676344183-2
涉县清漳污水处理厂,tvsitet399,s130400%5C130426%2613042678084208-0
冀中能源峰峰集团有限公司九龙矸石热电厂,tvsitet400,s130400%5C130427%2613042769208934-0
磁县六合工业有限公司矸石发电分公司(原磁县观台矸石发电厂）,tvsitet401,s130400%5C130427%26130427757513414
磁县申家庄煤矿矸石发电厂,tvsitet402,s130400%5C130427%2613042776519342-2
河北景明循环产业股份有限公司,tvsitet403,s130400%5C130427%2613042778704458-3
磁县污水处理厂,tvsitet404,s130400%5C130427%2613042778868511-2
肥乡县污水处理厂,tvsitet405,s130400%5C130428%2613042867853380-4
河北省永年县焦窑坑口电厂,tvsitet406,s130400%5C130429%2613042910717393-X
河北永洋特钢集团有限公司,tvsitet407,s130400%5C130429%26130429601162718
永年县永美热电有限公司,tvsitet408,s130400%5C130429%2613042975548463-x
邯郸市紫山特钢集团建发高强度标准件材料有限公司,tvsitet409,s130400%5C130429%26130429762087237
永年县县城污水处理厂,tvsitet410,s130400%5C130429%2613042979843572-3
邱县神龙印染有限公司,tvsitet411,s130400%5C130430%2613043060112068-1
邱县污水处理厂,tvsitet412,s130400%5C130430%2613043076663793-7
河北威利邦生物发电有限公司,tvsitet413,s130400%5C130430%2613043079417991-0
鸡泽县污水处理厂,tvsitet414,s130400%5C130431%2613043177442028-7
广平县污水处理厂,tvsitet415,s130400%5C130432%2613043267032172-7
馆陶新能生物质热电有限公司,tvsitet416,s130400%5C130433%2613043368926285-1
馆陶县永青污水处理有限公司,tvsitet417,s130400%5C130433%2613043379546151-2
魏县污水处理厂,tvsitet418,s130400%5C130434%2613043468700681-1
曲周县污水处理公司,tvsitet419,s130400%5C130435%2613043568138722-x
大唐河北发电有限公司马头热电分公司,tvsitet420,s130400%5C130461%2613046169757804-7
河北马头发电有限责任公司,tvsitet421,s130400%5C130461%2613046180552533-0
新兴铸管股份有限公司,tvsitet422,s130400%5C130481%2613048110436576-8
河北新武安钢铁集团鑫山钢铁有限公司,tvsitet423,s130400%5C130481%2613048110573827-1
大唐武安发电有限公司,tvsitet424,s130400%5C130481%2613048155332688-7
河北钢铁集团金鼎重工股份有限公司,tvsitet425,s130400%5C130481%2613048155909226-8
武安市水处理有限公司,tvsitet426,s130400%5C130481%2613048157822356-9
武安顶峰热电有限公司,tvsitet427,s130400%5C130481%2613048160108324-3
河北普阳钢铁有限公司,tvsitet428,s130400%5C130481%2613048160116539-6
河北新金钢铁有限公司,tvsitet429,s130400%5C130481%2613048171583383-1
河北龙凤山铸业有限公司,tvsitet430,s130400%5C130481%2613048172164347-9
武安市新峰水泥有限责任公司,tvsitet431,s130400%5C130481%26130481731425280
河北新武安钢铁集团东山冶金有限公司,tvsitet432,s130400%5C130481%2613048174340327-3
河北兴华钢铁有限公司,tvsitet433,s130400%5C130481%2613048174342951-0
河北文丰钢铁有限公司,tvsitet434,s130400%5C130481%2613048174540750-x
河北新武安钢铁集团鑫汇冶金有限公司,tvsitet435,s130400%5C130481%2613048174540832-6
武安市运丰冶金工业有限公司,tvsitet436,s130400%5C130481%2613048174689165-5
武安市裕华钢铁有限公司,tvsitet437,s130400%5C130481%2613048174846709-x
河北新武安钢铁集团烘熔钢铁有限公司,tvsitet438,s130400%5C130481%2613048175025105-2
中普（邯郸）钢铁有限公司,tvsitet439,s130400%5C130481%2613048175025136-x
武安市永诚铸业有限责任公司,tvsitet440,s130400%5C130481%2613048175028142-x
河北新武安钢铁集团文安钢铁有限公司,tvsitet441,s130400%5C130481%2613048175243841-9
河北亿丰热电有限公司(原武安市电业公司热电厂),tvsitet442,s130400%5C130481%2613048175402262-8
冀中能源邯郸矿业集团云宁矸石热电有限公司,tvsitet443,s130400%5C130481%2613048175892869-7
武安市广耀铸业有限公司,tvsitet444,s130400%5C130481%2613048176034570-6
河北新武安钢铁集团明芳钢铁有限公司,tvsitet445,s130400%5C130481%2613048176519367-6
冀中能源峰峰集团有限公司万年矿,tvsitet446,s130400%5C130481%2613048180567165-3
广宗县益弘金属表面处理有限公司,tvsitet448,s130500%5C130501%26130501091142185
建投邢台热电有限责任公司,tvsitet449,s130500%5C130501%2613050131981988-6(  )
清河开发区污水处理厂,tvsitet450,s130500%5C130501%26130501575524569
沙河市太行涂布纸业有限公司,tvsitet451,s130500%5C130501%26130501575539971
临西县和兴食品有限公司,tvsitet452,s130500%5C130501%26130501582438968
隆尧县魏庄镇镀锌工业区,tvsitet453,s130500%5C130501%26130501588153090
南宫龙腾煤化工有限公司,tvsitet454,s130500%5C130501%26130501670334421
隆尧县东方污水处理厂,tvsitet455,s130500%5C130501%26130501682762167
邢台恒亿再生资源回收有限公司,tvsitet456,s130500%5C130501%26130501685744335
河北建投沙河发电有限责任公司,tvsitet457,s130500%5C130501%26130501687024809
邢台惠恩纳电镀有限公司,tvsitet458,s130500%5C130501%26130501688215981
清河县伟创金属表面处理科技有限公司,tvsitet459,s130500%5C130501%26130501695890360
奎山冀东水泥有限公司,tvsitet460,s130500%5C130501%26130501700945515
河北大光明实业集团嘉晶玻璃有限公司,tvsitet461,s130500%5C130501%26130501715817233
河北中煤旭阳焦化有限公司,tvsitet462,s130500%5C130501%2613050175548818x
邢台市宁波紧固件有限公司,tvsitet463,s130500%5C130501%26130501779174273
邢台市振成机械有限公司,tvsitet464,s130500%5C130501%26130501780800331
巨鹿县昌盛纺织有限公司,tvsitet465,s130500%5C130501%26130501788694983
邢台市污水处理厂,tvsitet466,s130500%5C130502%2613050240339051-7
邢台钢铁有限责任公司,tvsitet467,s130500%5C130503%2613050310578391-0
冀中能源股份有限公司邢台矿污水处理厂,tvsitet468,s130500%5C130503%2613050373139671-5
邢台国泰发电有限责任公司,tvsitet469,s130500%5C130503%2613050375244165-0
冀中能源股份有限公司矸石热电厂,tvsitet470,s130500%5C130503%2613050376664001-x
德龙钢铁有限公司,tvsitet471,s130500%5C130521%2613052110591476-5
邢台春雨工贸有限公司,tvsitet472,s130500%5C130521%2613052179547207-8
临城县泜河污水处理厂,tvsitet473,s130500%5C130522%2613052256049457-1
邢台中瑞达水务有限公司,tvsitet474,s130500%5C130523%2613052367850765-7
冀中能源股份有限公司东庞矿污水处理厂,tvsitet475,s130500%5C130523%2613052373024763-8(01)
冀中能源股份有限公司东庞矿矸石热电厂,tvsitet476,s130500%5C130523%2613052373024763-8(02)
内丘顺达钢铁冶炼有限公司,tvsitet477,s130500%5C130523%26130523743415178
建滔（河北）化工有限公司,tvsitet478,s130500%5C130523%2613052375242045-4
建滔（河北）焦化有限公司,tvsitet479,s130500%5C130523%2613052375242046-2
柏乡县污水处理厂,tvsitet480,s130500%5C130524%2613052456323645-5
柏乡县兴旺纸制品厂,tvsitet481,s130500%5C130524%2613052466526700-9
丰源（邢台）特种纸业有限公司,tvsitet482,s130500%5C130524%2613052475751727-1
今麦郎食品有限公司,tvsitet483,s130500%5C130525%2613052560142164-4
隆尧县城镇污水处理厂,tvsitet484,s130500%5C130525%2613052567850968-7
隆尧天唯热电有限公司,tvsitet485,s130500%5C130525%2613052575892662-4
任县污水处理厂,tvsitet486,s130500%5C130526%2613052605546001-2
河北航宇集团有限公司,tvsitet487,s130500%5C130527%2613052710747112-8
南和县污水处理厂,tvsitet488,s130500%5C130527%2613052772160727-5
燕京啤酒（邢台）有限公司,tvsitet489,s130500%5C130527%26130527788655458
河北玉锋淀粉糖业集团有限公司,tvsitet490,s130500%5C130528%2613052860106870-5
河北宁纺集团有限责任公司,tvsitet491,s130500%5C130528%2613052860142758-7
宁晋县碧源污水处理厂,tvsitet492,s130500%5C130528%2613052867600681-6
河北健民淀粉糖业有限公司,tvsitet493,s130500%5C130528%2613052874150916-2
巨鹿县科林污水处理技术服务有限公司,tvsitet494,s130500%5C130529%2613052956615032-3
河北天茂印染有限责任公司,tvsitet495,s130500%5C130530%26130530130530G0-1(31)
新河县玉树污水处理厂,tvsitet496,s130500%5C130530%2613053068139218-4
河北鑫合生物化工有限公司,tvsitet497,s130500%5C130530%2613053076205045-0
广宗县污水处理厂,tvsitet498,s130500%5C130531%2613053166220622-7
河北广玉淀粉糖业有限公司,tvsitet499,s130500%5C130531%2613053179959663-3
平乡县瑞盈环境科技有限公司,tvsitet500,s130500%5C130532%2613053268139679-1
威县泰达纸业有限公司,tvsitet501,s130500%5C130533%2613053367854136-1
威县清源污水处理厂,tvsitet502,s130500%5C130533%2613053369588696-x
清河县碧蓝污水处理厂,tvsitet503,s130500%5C130534%2613053468430913-9
临西县洁达污水处理厂,tvsitet504,s130500%5C130535%2613053567853911-4
中建冀泉中水有限责任公司七里河污水处理分厂,tvsitet505,s130500%5C130561%2613056157008357-3
沙河市飞天农业特种纸厂,tvsitet506,s130500%5C130561%2613056166528003-5
邢台东庞通达煤电有限公司邢东热电厂,tvsitet507,s130500%5C130561%2613056170078869-5
沙河市久发纸业有限公司,tvsitet508,s130500%5C130561%2613056170094575-0
沙河市锦新纸业有限公司,tvsitet509,s130500%5C130561%2613056177131303-x
大曹庄管理区污水处理厂,tvsitet510,s130500%5C130562%2613056268434059-0
河北省四通绒毛有限公司,tvsitet511,s130500%5C130581%2613058160101263-x
南宫华澳皮毛有限公司,tvsitet512,s130500%5C130581%2613058160141001-3
国能南宫生物发电有限公司,tvsitet513,s130500%5C130581%2613058168928142X
南宫市泉源毛皮制品厂,tvsitet514,s130500%5C130581%26130581700945224
河北千喜鹤肉类产业有限公司,tvsitet515,s130500%5C130581%2613058177616631-5
南宫市嘉诚水质净化有限公司,tvsitet516,s130500%5C130581%2613058177618038-7
河北金鼎绒业有限公司,tvsitet517,s130500%5C130581%2613058177773072-3
冀中能源股份有限公司显德汪矿污水处理厂,tvsitet518,s130500%5C130582%2613058210730477-6(01)
冀中能源股份有限公司章村矿矸石热电厂,tvsitet519,s130500%5C130582%2613058260121927-8
沙河市东方纸业有限公司,tvsitet520,s130500%5C130582%2613058260141464-7
沙河市污水处理厂,tvsitet521,s130500%5C130582%2613058266906922-9
沙河市恒源造纸厂,tvsitet522,s130500%5C130582%2613058271839535-5
沙河市安全实业有限公司,tvsitet523,s130500%5C130582%2613058272879435-X
河北迎新集团矸石热电有限公司,tvsitet524,s130500%5C130582%2613058274154268-3
邢台金丰球铁科技有限公司,tvsitet525,s130500%5C130582%2613058274342913-1
沙河市华远冶金有限责任公司,tvsitet526,s130500%5C130582%2613058275026150-9
沙河市恒森涂布纸业有限公司,tvsitet527,s130500%5C130582%2613058275549555-8
龙星化工股份有限公司,tvsitet528,s130500%5C130582%2613058276980600-3
沙河市长城玻璃有限公司,tvsitet529,s130500%5C130582%2613058278980552-6
沙河市万隆陶瓷有限公司,tvsitet530,s130500%5C130582%2613058279268875-4
沙河市金通涂布纸有限公司,tvsitet531,s130500%5C130582%2613058279842646-4
易县龙烁供热有限责任公司,tvsitet533,s130600%5C130601%26130601000000
保定白沟吉忠热力有限责任公司,tvsitet534,s130600%5C130601%2613060100000000
中国石化集团保定石油化工厂,tvsitet535,s130600%5C130601%26130601105946740
三利集团有限公司,tvsitet536,s130600%5C130601%26130601108495033
曲阳田原热力有限责任公司,tvsitet537,s130600%5C130601%26130601308379432
保定市尧润环保科技有限责任公司容城分公司,tvsitet538,s130600%5C130601%26130601358525346
保定安驰蓄电池制造有限公司,tvsitet539,s130600%5C130601%26130601571345475
风帆股份有限公司高新电源分公司,tvsitet540,s130600%5C130601%26130601598263816
保定市港兴纸业有限公司,tvsitet541,s130600%5C130601%2613060160122003-3(  )
保定翔羽纸业有限公司,tvsitet542,s130600%5C130601%2613060160122056-X(  )
河北金宇晟再生资源利用有限公司,tvsitet543,s130600%5C130601%26130601601299386
河北英泰环境工程有限公司（高碑店市污水处理厂）,tvsitet544,s130600%5C130601%26130601665291674
高碑店市鸿鹏箱包有限公司,tvsitet545,s130600%5C130601%26130601669071951
河北大无缝铜业有限公司,tvsitet546,s130600%5C130601%26130601679909463
保定市排水总公司溪源污水处理厂,tvsitet547,s130600%5C130601%26130601681364423
保定光为绿色能源科技有限公司,tvsitet548,s130600%5C130601%2613060168277264-8
保定港安有色金属有限公司,tvsitet549,s130600%5C130601%26130601689271037
保定市满城城东纸业有限公司,tvsitet550,s130600%5C130601%26130601700836239
保定中硕蓄电池有限公司,tvsitet551,s130600%5C130601%2613060173289696510
保定双帆蓄电池有限责任公司,tvsitet552,s130600%5C130601%2613060173289696530
保定太行和益水泥有限公司,tvsitet553,s130600%5C130601%26130601745433417
保定华康纸业有限公司,tvsitet554,s130600%5C130601%2613060175893767-3(  )
河北松赫再生资源股份有限公司,tvsitet555,s130600%5C130601%26130601779164841
中科国益水务有限公司（开发区分厂）,tvsitet556,s130600%5C130601%26130601788656645
河北风华环保服务有限公司,tvsitet557,s130600%5C130601%26130601794155636
满城县飞跃造纸有限公司,tvsitet558,s130600%5C130601%26130601X01222983
恒天天鹅股份有限公司,tvsitet559,s130600%5C130602%2613060210436487-x
保定钞票纸业有限公司,tvsitet560,s130600%5C130602%2613060210594501-9
保定市排水总公司（鲁岗污水处理厂）,tvsitet561,s130600%5C130602%2613060240188724-7
大唐保定华源热电有限责任公司,tvsitet562,s130600%5C130602%2613060260108313-9
风帆股份有限公司,tvsitet563,s130600%5C130602%2613060271092660-9
大唐保定热电厂,tvsitet564,s130600%5C130602%2613060280594358-3
保定市三联纸业有限公司,tvsitet565,s130600%5C130602%26130602x0174152-1
保定市排水总公司（银定庄污水处理厂）,tvsitet566,s130600%5C130603%2613060240188724-7(01)
长城汽车股份有限公司,tvsitet567,s130600%5C130604%26130601105941835
河北雪松纸业有限公司,tvsitet568,s130600%5C130621%26130601106093196
满城县新豪达涂布纸厂,tvsitet569,s130600%5C130621%2613062110609278-3(  )
保定市满城县福利造纸厂,tvsitet570,s130600%5C130621%26130621106093196
保定市满城县眺山营福利造纸厂,tvsitet571,s130600%5C130621%2613062110609562-6(  )
满城县利民造纸厂,tvsitet572,s130600%5C130621%26130621106097103
满城县玉泉水务有限公司,tvsitet573,s130600%5C130621%2613062167991387-6
满城县大册营水处理有限责任公司,tvsitet574,s130600%5C130621%2613062168430098-6
风帆股份有限公司有色金属分公司,tvsitet575,s130600%5C130622%2613062213062270-5
保定飓风蓄电池有限公司,tvsitet576,s130600%5C130622%26130622130622879
大唐清苑热电有限公司,tvsitet577,s130600%5C130622%2613062255042528-1
中节能（保定）环保能源有限公司,tvsitet578,s130600%5C130622%2613062267468325-8
清苑县祥太水务有限责任公司,tvsitet579,s130600%5C130622%2613062268929151-3
风帆股份有限公司清苑分公司,tvsitet580,s130600%5C130622%2613062275752687-2
涞水县顺通热力有限公司,tvsitet581,s130600%5C130623%2613062355906644-9(  )
涞水县滨河城市污水处理中心(西厂),tvsitet582,s130600%5C130623%2613062366108632-3(01)
涞水县滨河城市污水处理中心(东厂),tvsitet583,s130600%5C130623%2613062366108632-3(02)
涞水冀东水泥有限责任公司,tvsitet584,s130600%5C130623%2613062368570615-2
阜平县恒和污水处理厂,tvsitet585,s130600%5C130624%2613062469585942-7
阜平县鸿霖热力公司,tvsitet586,s130600%5C130624%2613062479269056-3
徐水县飞睿达金属加工有限公司,tvsitet587,s130600%5C130625%2613062500000000-0
保定科林供热有限公司,tvsitet588,s130600%5C130625%2613062505095489-X
保定巨力供热有限公司,tvsitet589,s130600%5C130625%2613062533613779-9
风帆有限责任公司徐水工业电池分公司,tvsitet590,s130600%5C130625%2613062560120053-4
河北省保定市东方造纸有限公司,tvsitet591,s130600%5C130625%2613062560149985-5
保定美伦有色金属有限公司,tvsitet592,s130600%5C130625%2613062563120000-9
保定广元铅制品有限公司,tvsitet593,s130600%5C130625%2613062567469523-2
徐水县宏达铅制品有限责任公司,tvsitet594,s130600%5C130625%2613062576288018X
保定创杰市政工程有限公司,tvsitet595,s130600%5C130625%2613062578866352-x
徐水县胜利精铅熔炼厂,tvsitet596,s130600%5C130625%2613062579416340-9
定兴镇污水处理厂,tvsitet597,s130600%5C130626%26130626130626-001
定兴县城建市政有限公司,tvsitet598,s130600%5C130626%2613062678983089-5
定兴县吉忠热力有限公司,tvsitet599,s130600%5C130626%2613062691130626MA07N4608J
唐县国润发投热力有限公司,tvsitet600,s130600%5C130627%2613062734790167-6(  )
唐县污水处理厂,tvsitet601,s130600%5C130627%2613062755445661-6
唐县冀东水泥有限责任公司,tvsitet602,s130600%5C130627%2613062767737334-3
联合环境水务（高阳）有限公司,tvsitet603,s130600%5C130628%2613062866366320-0
高阳县碧水蓝天水务有限公司,tvsitet604,s130600%5C130628%2613062866366320000
高阳县亚华联合开发有限公司,tvsitet605,s130600%5C130628%2613062871585005-X(  )
河北大发纸业有限公司,tvsitet606,s130600%5C130629%26130629601513151
容城县容兴纸业有限公司,tvsitet607,s130600%5C130629%2613062960151379-2
容城县金玉城印染有限公司,tvsitet608,s130600%5C130629%2613062972161784-4
涞源新昌热电有限责任公司,tvsitet609,s130600%5C130630%2613063010816010-2
涞源县奥宇钢铁有限公司,tvsitet610,s130600%5C130630%2613063074688293-5
涞源县污水处理厂,tvsitet611,s130600%5C130630%2613063078405521-x
望都县鑫盛城市建设投资有限公司,tvsitet612,s130600%5C130631%2613063108265410-3(  )
望都清源排水有限公司,tvsitet613,s130600%5C130631%2613063168135599-X
蒙牛乳业（保定）有限公司,tvsitet614,s130600%5C130631%2613063179841109-4(00)
河北瑞佰特电源有限公司,tvsitet615,s130600%5C130632%2613063206700392-7
安新县嘉诚污水处理有限公司,tvsitet616,s130600%5C130632%26130632130632-001
安新县辰泰有色金属熔炼有限公司,tvsitet617,s130600%5C130632%2613063258098119-0
安新县硕兴有色金属熔炼有限公司,tvsitet618,s130600%5C130632%2613063266772146-3
河北港安环保科技有限公司,tvsitet619,s130600%5C130632%26130632689271037
保定新鑫铅业有限公司,tvsitet620,s130600%5C130632%2613063276981313-1
安新县污水处理厂,tvsitet621,s130600%5C130632%2613063277915591-0
保定大利铜业有限公司,tvsitet622,s130600%5C130632%2613063278256191-X
河北京兰水泥有限公司,tvsitet623,s130600%5C130633%2613063369757808-x
易县钰泉城市建设开发有限公司,tvsitet624,s130600%5C130633%2613063378405225-4
曲阳金隅水泥有限公司,tvsitet625,s130600%5C130634%2613063468277604-0
曲阳县大通污水处理有限公司,tvsitet626,s130600%5C130634%2613063468702208-8
河北田原化工集团有限公司,tvsitet627,s130600%5C130634%26130634771308118
蠡县北郭丹污水处理站,tvsitet628,s130600%5C130635%26130635130600-001
蠡县大百尺污水处理厂,tvsitet629,s130600%5C130635%2613063556320501-8
蠡县永兴庄第二造纸厂,tvsitet630,s130600%5C130635%2613063560152180-5(00)
蠡县污水处理有限公司,tvsitet631,s130600%5C130635%2613063567033600-5
蠡县留史镇污水处理有限公司,tvsitet632,s130600%5C130635%2613063567850016-4
蠡县辛兴纺织城综合开发有限公司,tvsitet633,s130600%5C130635%2613063576342263-1
蠡县曙光羊毛洗涤制品厂,tvsitet634,s130600%5C130635%2613063576810178-1(00)
顺平县清源污水处理有限公司,tvsitet635,s130600%5C130636%2613063668139037-3
顺平县金强水泥有限公司,tvsitet636,s130600%5C130636%2613063668574329-5
顺平县旭奎纸业有限公司,tvsitet637,s130600%5C130636%26130636721608825
河北汇源食品饮料有限公司,tvsitet638,s130600%5C130636%2613063679844220-2(00)
博野县大通污水处理有限公司,tvsitet639,s130600%5C130637%2613063768432687-9
雄县龙湾镇污水处理厂,tvsitet640,s130600%5C130638%26130638130600-002
雄县污水处理厂,tvsitet641,s130600%5C130638%2613063879265795-8
英利能源（中国）有限公司,tvsitet642,s130600%5C130661%2613066170092106-2
天河（保定）环境工程有限公司（危险废物）,tvsitet643,s130600%5C130661%26130661911306055728149000
保定市洪峰工业有限公司,tvsitet644,s130600%5C130662%261306010662G007X
高碑店市白沟海建五金电镀厂,tvsitet645,s130600%5C130662%261306010662G0088
高碑店市白沟镇污水处理厂,tvsitet646,s130600%5C130662%2613066279840401-1
涿州市松林店镇污水处理厂,tvsitet647,s130600%5C130681%26130681130600-003
华北铝业有限公司,tvsitet648,s130600%5C130681%2613068160149483-5(00)
涿州利源热电有限责任公司,tvsitet649,s130600%5C130681%2613068169921346-3
涿州市东立纸业有限责任公司,tvsitet650,s130600%5C130681%2613068174542219-5
涿州亿力达热电有限公司,tvsitet651,s130600%5C130681%2613068175751945-3
涿州中科国益水务有限公司（西厂）,tvsitet652,s130600%5C130681%2613068178865664-5(01)
涿州中科国益水务有限公司（东厂）,tvsitet653,s130600%5C130681%2613068178865664-5(02)
安国市第二污水处理厂,tvsitet654,s130600%5C130683%26130683130600-004
保定市百思特环境工程技术有限公司安国分公司,tvsitet655,s130600%5C130683%2613068356320964-1
安国市嘉诚污水处理有限公司,tvsitet656,s130600%5C130683%2613068367415850-9
安国创业水务有限公司,tvsitet657,s130600%5C130683%2613068368135543-9
高碑店市隆创集中供热有限公司,tvsitet658,s130600%5C130684%2613068406337456-0(  )
绿色新能源股份有限公司（危险废物）,tvsitet659,s130600%5C130684%2613068468277264-8
高碑店市污水处理厂,tvsitet660,s130600%5C130684%2613068491130600665291600
万全县通源热力有限公司,tvsitet662,s130700%5C130701%26130201319842904
赤城县深港环保技术有限公司（名单重复）,tvsitet663,s130700%5C130701%26130701320025733
西合营镇污水处理厂,tvsitet664,s130700%5C130701%2613070140209665-8
张家口市塞北管理区圣洁污水处理有限公司,tvsitet665,s130700%5C130701%26130701571343365
宣化县洋河南镇污水处理厂,tvsitet666,s130700%5C130701%2613070158398664
张北县星火供热有限公司,tvsitet667,s130700%5C130701%26130701666576460
张家口市东源热力有限责任公司,tvsitet668,s130700%5C130701%26130701684311597
张家口市桥西区恒峰热力有限公司,tvsitet669,s130700%5C130701%2613070168432882300
张家口西山污水处理有限责任公司,tvsitet670,s130700%5C130701%26130701693468414
宣化县污水处理厂,tvsitet671,s130700%5C130701%2613070172063297
怀安县金泉建设工程有限公司,tvsitet672,s130700%5C130701%2613070177441411-9
张家口长城液压油缸有限公司,tvsitet673,s130700%5C130701%26130701段朝礼
张家口保胜新能源科技有限公司,tvsitet674,s130700%5C130701%26130701周君
宣化钢铁集团有限责任公司,tvsitet675,s130700%5C130705%26130705106181022
